,X,Y,Z,NX,NY,NZ
2475,-4.801523,4.102037,6.0625,0.4165501511856694,0.6158409746636964,-0.6687494788577139
2476,-4.7114970000000005,4.142015,6.1825,0.4318901934371447,0.5998490961747824,-0.6735368754798228
2477,-4.561472,4.1620349999999995,6.2825,-0.3123546458154873,-0.7118160006675002,0.6290886713581854
2478,-4.381479,4.132006,6.3325,0.3588101463705986,0.7196703624723458,-0.5944155518157576
2479,-4.221506,4.182054,6.4625,0.30809429607194944,0.7568525013191206,-0.5764132163430322
2480,-4.151498999999999,4.132006,6.4925,-0.2927161990346798,-0.7649743557321708,0.5736998011981874
2481,-3.941477,4.1620349999999995,6.6025,0.609036942314301,-0.5774598399183017,0.543704088800127
2482,-3.841501,4.122057,6.4425,0.5115721445833457,-0.5386608000665272,0.6694314627787413
2483,-3.6214699999999995,4.102037,6.2625,-0.7555419132806426,0.2898550455648967,-0.5874865699203665
2484,-3.511484,4.172045,6.1325,-0.7615351348039299,0.06197083736281003,-0.6451541317977533
2485,-3.341501,4.1620349999999995,5.9625,-0.719546851609511,0.2248436104093913,-0.6570370455285685
2486,-3.191477,4.182054,5.7825,-0.7459195616714812,0.4223243793221387,-0.5150205104129308
2487,-3.071482,4.1620349999999995,5.6025,-0.7208602631229337,0.38027568683579505,-0.579440146220383
2488,-2.881479,4.172045,5.4125,0.7535829178595416,-0.3219088857116191,0.5731382513933294
2489,-2.781504,4.1120470000000005,5.1925,-0.7047542333893481,0.29668099244399115,-0.6444391819576464
2490,-2.581492,4.182054,5.0625,-0.7160546254022915,0.48781361494859365,-0.49930316493165666
2491,-2.431467,4.152025,4.8325,0.5636583334583226,-0.4492452804337052,0.6931579626109968
2492,-2.261484,4.172045,4.6925,0.7088608668980139,-0.3794838934108881,0.5945655943815705
2493,-2.161509,4.142015,4.4625,-0.7901320551461608,0.3132505199975214,-0.526844803667823
2494,-1.9314669999999998,4.1620349999999995,4.3225,0.7242108837492188,-0.29782537941531295,0.6219474569730955
2495,-1.8415009999999998,4.182054,4.1425,0.8154712636964738,-0.4431833499902185,0.3722836772902139
2496,-1.6914770000000001,4.132006,-0.0675,-0.2339218515330395,-0.09943169823071227,0.9671576421464659
2497,-1.531504,4.202013,0.0025,-0.06667943176314306,0.16829551216427188,0.9834787613187738
2498,-1.311472,4.142015,-0.0575,0.07009567986539578,-0.15101187030789004,-0.9860436150040833
2499,-1.2415260000000001,4.1620349999999995,-0.0375,-0.01039737441585366,-0.023671668178843412,-0.9996657174930463
2500,-1.111521,4.152025,-0.0475,0.14488904944666608,0.05264696974054004,-0.9880462843043237
2501,-0.9614969999999999,4.202013,0.0025,0.013017407611826792,0.08613496738889313,0.9961984312836383
2502,-0.811472,4.142015,-0.0575,0.3121734615374382,-0.06981595279069364,0.9474563117356185
2503,-0.671519,4.102037,-0.0975,0.06877257843602043,0.08562122401254937,-0.9939513763026107
2504,-0.491526,4.152025,-0.0475,0.29978837844906797,-0.14209661310979496,-0.9433639174197853
2505,-0.381479,4.182054,-0.0175,0.1442964921275841,0.10865842926640219,0.9835506433880422
2506,-0.23151599999999997,4.1120470000000005,-0.0875,0.12011684405279129,0.10637466830822769,0.9870442612756086
2507,0.008473999999999999,4.182054,-0.0175,0.012959341431331291,0.08289659648999316,-0.9964738881476229
2508,0.098501,4.152025,-0.0475,0.2043920464188071,-0.05249503040403464,-0.9774805180378848
2509,-9.601511,3.9920519999999997,-0.0575,0.11118550951647646,0.042110271246894794,-0.9929070991432556
2510,-9.471506,4.0220199999999995,-0.0275,0.1072198674468328,-0.06732891554453936,-0.9919529813233486
2511,-9.351511,4.01201,-0.0375,0.084178300231191,-0.07594995687944192,-0.9935520206915179
2512,-9.191477,4.061998,0.0125,-0.08266821155159004,0.27078682690573297,0.959083135694287
2513,-9.011484,4.032030000000001,-0.0175,-0.12673225934632487,0.06529285426049851,0.9897857230853015
2514,-8.911508999999999,4.0220199999999995,-0.0275,0.02681877439232095,-0.02358782683718271,0.9993619803480583
2515,-8.711497,4.0220199999999995,-0.0275,0.09158098625893325,0.06040619248328885,0.9939637895142425
2516,-8.601511,4.002001,-0.0475,-0.08014137447167428,-0.16670428284647573,-0.9827446474941663
2517,-8.401499000000001,4.002001,-0.0475,3.8071747145448553e-06,-0.15208048485768041,-0.9883681126538626
2518,-8.331491999999999,3.982042,4.1325,-0.27672464155813203,-0.7253007895908912,0.6303667483087548
2519,-8.171519,3.972032,4.2025,0.2741956854607098,0.7629938742817652,-0.5853691774284272
2520,-8.041514,4.01201,4.3225,-0.3036604198432102,-0.68361795461936,0.6636692260024474
2521,-7.811472,3.972032,4.3625,0.3265204967031234,0.7496089684416438,-0.575734973459664
2522,-7.771494000000001,4.0220199999999995,4.4925,-0.38424329805262303,-0.6851375058975779,0.6188244386852301
2523,-7.4915259999999995,3.9920519999999997,4.5425,0.3491755758752309,0.7446679805120616,-0.5688110547556969
2524,-7.421519,4.002001,4.6325,0.32208411800307307,0.7316428013251336,-0.600799993508067
2525,-7.331492,3.9920519999999997,4.6625,-0.34870729882271706,-0.7297732714296775,0.5880766889229593
2526,-7.091500999999999,3.982042,4.7325,-0.2683587984128361,-0.6970659776637042,0.6648929072400781
2527,-6.911509,4.0220199999999995,4.8525,0.30699155215460283,0.7167973413541888,-0.6260652987774317
2528,-6.781503999999999,3.982042,4.8925,-0.41754180025073323,-0.7261237800847962,0.5462628497699105
2529,-6.641489,4.002001,5.0325,0.32258175342844336,0.7783592909594083,-0.5386073027096813
2530,-6.501475,3.9920519999999997,5.0625,0.26450018254421803,0.7527427471721768,-0.6028416127091424
2531,-6.381479,4.0220199999999995,5.1725,0.28192351110291564,0.7344069444123346,-0.6173860817076641
2532,-6.151498999999999,4.002001,5.2325,0.2971369751786197,0.7357000480564787,-0.608650192862366
2533,-6.021494000000001,4.0220199999999995,5.3325,-0.32531707665191983,-0.7414191324733044,0.5869126592953857
2534,-5.911509,4.032030000000001,5.4225,-0.32804689464016334,-0.737514562199596,0.5903028929799379
2535,-5.751475,3.932054,5.4025,0.36272569723404124,0.7483798621244755,-0.5552996042972024
2536,-5.671519,4.01201,5.5625,-0.3910085214791863,-0.7199263822355279,0.5734268395287454
2537,-5.451487,4.061998,5.6925,0.25699976211447184,0.7415803780794646,-0.6196851338547857
2538,-5.301523,4.032030000000001,5.7425,-0.32266393651411757,-0.6972617253277658,0.6400891113479132
2539,-5.151498999999999,3.9420029999999997,5.7325,0.3517765068953643,0.6993017107953923,-0.6222783994926496
2540,-5.001475,3.9920519999999997,5.8625,0.3289325160528594,0.6808889859775645,-0.6543650270740167
2541,-4.861521,4.01201,5.9625,0.4055571364773845,0.5995898506005019,-0.6899387075017114
2542,-4.751475,4.01201,6.0425,0.4324318766934116,0.6037916550994875,-0.6696553660291503
2543,-4.601511,3.9920519999999997,6.1025,0.33112091172815217,0.7132575393944856,-0.6177561204174679
2544,-4.421519,3.9920519999999997,6.1825,0.27934318844685774,0.7332980778768089,-0.6198720126369001
2545,-4.261483999999999,3.9920519999999997,6.2625,-0.23061556064148533,-0.6652657272186433,0.7100971591115282
2546,-4.051523,3.9620230000000003,6.2725,0.2459972335383183,0.7070326960709635,-0.6630159332762073
2547,-3.931467,4.04204,6.4325,-0.0637585060430675,0.8485993323783851,-0.5251799939012481
2548,-3.811472,4.04204,6.4325,0.3700171863003658,-0.7148476621437576,0.5933633808805231
2549,-3.681467,3.9920519999999997,6.2225,-0.6830572198902265,0.3837110488782476,-0.6214488436907658
2550,-3.541514,3.9620230000000003,5.9925,-0.7196851955718246,0.265749753114288,-0.6414283186720394
2551,-3.351511,4.002001,5.8725,0.6908026575020381,-0.4497529373032383,0.5661395444369093
2552,-3.251475,4.002001,5.6725,-0.7468010912494571,0.33895286164860433,-0.5721879828245626
2553,-3.091501,4.032030000000001,5.5425,0.6910434562831151,-0.2942194765031841,0.6602225694222207
2554,-2.911509,4.05205,5.3625,0.7504229846029664,-0.3913293701350246,0.5326599931000081
2555,-2.7714939999999997,4.082018,5.2325,0.7782229312843832,-0.3200064181439559,0.5403378217095467
2556,-2.641489,3.972032,4.9225,-0.8559112298659071,0.31053782543445946,-0.41349997045207637
2557,-2.511484,3.972032,4.7225,-0.7476076553446103,0.3032118650979231,-0.5908852329631983
2558,-2.331492,4.0220199999999995,4.6125,-0.4962243239789149,0.3523814315703283,-0.7934662859732069
2559,-2.12147,4.002001,4.3925,-0.7658446708647993,0.20956423289202453,-0.6079183928788173
2560,-1.991526,4.0220199999999995,4.2525,0.6836207655177089,-0.4901495863125553,0.5407550572954567
2561,-1.831492,3.9620230000000003,3.9925,0.7246638756761984,-0.3909790031471775,0.5674483997580663
2562,-1.6015110000000001,3.982042,-0.0675,-0.224631496769418,-0.16361215885479374,-0.9606100937081626
2563,-1.541514,3.972032,-0.0775,-0.07067427085469863,0.02995430560758823,0.9970495910508785
2564,-1.401499,4.032030000000001,-0.0175,0.06636568418184179,-0.21575132153111057,0.9741904142520882
2565,-1.261484,3.9620230000000003,-0.0875,-0.13228287329163269,0.235491571705019,-0.9628317407987806
2566,-1.1314790000000001,3.982042,-0.0675,-0.14514162656961413,0.03674698669956809,0.9887282575132705
2567,-0.9514870000000001,4.002001,-0.0475,0.08222993603365575,0.16749844364875033,0.9824370254602313
2568,-0.771494,3.9620230000000003,-0.0875,-0.13619592181786985,-0.05173315782862958,-0.9893302538895992
2569,-0.6414890000000001,3.9620230000000003,-0.0875,0.18489533832237642,-0.07707022733347574,-0.9797315417630584
2570,-0.551523,4.002001,-0.0475,0.3256478412924245,-0.0749729024060174,-0.942513950754259
2571,-0.361521,4.002001,-0.0475,-0.1701277574143102,0.04299719425157584,-0.9844835130380142
2572,-0.13147899999999998,4.01201,-0.0375,0.28244597375072983,-0.12458117947186328,-0.9511591883766889
2573,-0.091501,3.972032,-0.0775,0.14856348215920945,-0.25491207805359967,-0.9554835028566039
2574,0.088491,4.032030000000001,-0.0175,-0.3302702061864375,0.09135058433326597,0.9394555133946145
2575,-9.671519,3.80205,-0.0975,-0.08575952406012069,0.052159344540014245,0.994949600135674
2576,-9.501475,3.852037,-0.0475,0.21879182776403758,0.039816216084237355,-0.9749588735123164
2577,-9.361521,3.8920150000000002,-0.0075,-0.24119369110285124,0.17901517234515577,0.9538234487799179
2578,-9.261484,3.902025,0.0025,0.2797104851441753,-0.15322782388410977,-0.9477780744922042
2579,-9.011484,3.852037,-0.0475,-0.2037866591826467,0.1211802217038472,-0.9714866707304748
2580,-8.901499000000001,3.832018,-0.0675,-0.29620336731639646,-0.7557573291553128,-0.5840328968632298
2581,-8.791514,3.79204,-0.1075,-0.09864173986776786,-0.7140713094947371,-0.6930887187888217
2582,-8.611521,3.80205,-0.0975,-0.18741270661673676,0.39444296425812847,0.8996061501267374
2583,-8.451487,3.872057,-0.0275,0.20656836474352427,0.014124145030771211,-0.9783302199228725
2584,-8.331491999999999,3.8820059999999996,3.9825,0.2360291873665974,0.8271407766358125,-0.5100278015337673
2585,-8.131478999999999,3.912035,4.0925,0.23602918736659748,0.8271407766358125,-0.5100278015337676
2586,-7.971506,3.872057,4.1325,-0.3605277451738415,-0.7935395137746775,0.4902191194130581
2587,-7.8714699999999995,3.80205,4.1425,-0.33610266159341207,-0.6675265505989701,0.6644119995268488
2588,-7.681467,3.8220080000000003,4.2425,0.32011553855615577,0.70760441842887,-0.6299381152104092
2589,-7.4614970000000005,3.852037,4.3525,0.3998411181883123,0.6432907086651338,-0.6529197074304239
2590,-7.431467,3.852037,4.4325,0.3632517121925611,0.6532208228127506,-0.6643423441517228
2591,-7.261483999999999,3.8820059999999996,4.5425,0.261279446563422,0.7699946513953728,-0.5821007538442381
2592,-7.081492,3.862047,4.6025,0.3958528316447867,0.6401277564815991,-0.6584352595818659
2593,-6.981516,3.872057,4.6925,0.4100779274221882,0.6074992683566756,-0.6802798926818481
2594,-6.861521000000001,3.79204,4.6925,-0.3277586241537689,-0.7684502228946306,0.5495985254947665
2595,-6.671519,3.852037,4.8325,0.26307821451968305,0.7402366710782283,-0.6187402717103172
2596,-6.501475,3.8920150000000002,4.9525,-0.3197467799690423,-0.704102315345602,0.6340362183853465
2597,-6.381479,3.832018,4.9725,-0.31285576851921265,-0.7323375713837166,0.6048164594685335
2598,-6.181467,3.8920150000000002,5.1125,-0.29823461362299536,-0.6815921873289464,0.6681977292757626
2599,-6.061472,3.922045,5.2225,-0.3506173960959524,-0.6692157581672985,0.6551470907937101
2600,-5.8714699999999995,3.832018,5.2125,-0.32702320629455905,-0.713051006110121,0.6201726253473069
2601,-5.721506,3.842028,5.3025,-0.3315315158640128,-0.7196766511228779,0.6100429262088605
2602,-5.581492,3.852037,5.3925,0.26807997492468694,0.6781998037697835,-0.6842354515888568
2603,-5.431467,3.902025,5.4825,0.3084392258515543,0.7274404171710209,-0.6129401956326127
2604,-5.261483999999999,3.852037,5.5125,0.41926823994695633,0.7191921506761951,-0.5540548649524977
2605,-5.191477,3.832018,5.5725,-0.4707829799499611,-0.6953544880727945,0.5429967971419869
2606,-5.061472,3.79204,5.6125,-0.3308025046685161,-0.7376135263491521,0.5886390988133604
2607,-4.851511,3.80205,5.7025,0.30000941681160603,0.7009363399498828,-0.6470568732051472
2608,-4.7114970000000005,3.8220080000000003,5.8025,-0.3308927314048264,-0.7127956610155056,0.6184111463588943
2609,-4.601511,3.902025,5.9625,-0.28212257181708944,-0.7831975776196487,0.5540833952412093
2610,-4.411509,3.852037,5.9925,0.2676235022007514,0.7744226894781133,-0.573277558510091
2611,-4.2114970000000005,3.842028,6.0625,0.2963987725720375,0.7557091756325298,-0.5839960697492677
2612,-4.131479,3.932054,6.2325,0.2749418836099895,0.7668606151574899,-0.5799411673241238
2613,-3.941477,3.852037,6.2325,0.34855930315968753,0.774665400059198,-0.527636172122378
2614,-3.811472,3.832018,6.2925,0.30518364450692914,-0.3515199136524307,0.8850405038365508
2615,-3.6615089999999997,3.8820059999999996,6.1825,0.6697030497804096,-0.4379936607939762,0.5997160813410872
2616,-3.511484,3.852037,5.9525,0.5784457425218099,-0.2755965916335942,0.7677545451759554
2617,-3.3714699999999995,3.912035,5.8525,0.7328541087990077,-0.21444801074687067,0.6457065168504358
2618,-3.191477,3.8920150000000002,5.6325,0.6764929776792363,-0.34788988255851083,0.6490992842116725
2619,-3.071482,3.862047,5.4425,-0.7429971395826965,0.3701617679261596,-0.5576159217039185
2620,-2.921519,3.852037,5.2325,-0.6614736508305932,0.3497375171620368,-0.6634276737868119
2621,-2.721506,3.852037,5.0725,0.761663061774637,-0.2696071651054541,0.5892209745518957
2622,-2.591501,3.852037,4.8725,0.8462795964403632,0.06306858601432329,0.5289926257585168
2623,-2.411509,3.8119980000000004,4.6325,0.6507510749765572,-0.3188657921115816,0.6890918988334637
2624,-2.231516,3.832018,4.4925,0.7054286610165752,-0.48711418441915566,0.5148690858402972
2625,-2.141489,3.852037,4.3125,-0.8348167563457413,0.27982679392298887,-0.474107528654794
2626,-2.031504,3.852037,4.1525,-0.7330371014327343,0.3479992449216286,-0.5844254729707384
2627,-1.8515110000000001,3.8220080000000003,3.9225,0.7330816080417587,-0.10297100951685259,0.6723007713441871
2628,-1.6814669999999998,3.872057,-0.0275,0.12439156562837834,0.030604311943043427,0.9917611176543542
2629,-1.5214940000000001,3.842028,-0.0575,-0.1867637744579266,-0.22043643090329093,-0.9573542042947571
2630,-1.361521,3.8119980000000004,-0.0875,0.1430382434713263,0.38995017427132267,0.9096586846122028
2631,-1.2415260000000001,3.80205,-0.0975,0.2493313081753673,-0.16822812044280328,-0.9536944994367125
2632,-1.091501,3.872057,-0.0275,0.29489400345571715,-0.17133288019047843,-0.9400439196609353
2633,-0.941477,3.852037,-0.0475,0.43591961577403,0.22522786044578208,0.8713475193414147
2634,-0.811472,3.7820300000000002,-0.1175,-0.0574642363160784,0.06452574908180028,-0.9962601513912128
2635,-0.6414890000000001,3.832018,-0.0675,0.29276489329887134,0.01283529542436111,-0.9560983068926907
2636,-0.481516,3.8820059999999996,-0.0175,0.07812142829160469,-0.21304154041531617,0.9739149575292233
2637,-0.361521,3.79204,-0.1075,-0.17382995981051116,0.08387370520764298,-0.9811974045252145
2638,-0.251475,3.832018,-0.0675,-0.34820551745594114,0.060036450519486514,0.9354937424816168
2639,-0.081492,3.902025,0.0025,0.30398289792199584,-0.042709291296018866,-0.9517196615642325
2640,0.098501,3.922045,0.0225,-0.3179054018401238,0.3509468449378743,0.880779465876119
2641,-9.661508999999999,3.732042,-0.0175,-0.11255451722298085,0.05822439932187123,0.9919382037084312
2642,-9.551523,3.6920029999999997,-0.0575,-0.12150732974993352,0.19964335931796606,0.9723057635832868
2643,-9.341501,3.76201,0.0125,-0.11973800138902496,-0.20525249305981705,0.971356898938846
2644,-9.241526,3.6920029999999997,-0.0575,-0.0436466485287281,0.1290164574106593,-0.9906814441531714
2645,-9.051523,3.7120230000000003,-0.0375,-0.13031305144323063,0.18599462854089632,0.9738708881455937
2646,-8.851511,3.732042,-0.0175,0.20120042173136915,-0.2176219313509994,-0.9550701991425447
2647,-8.751475,3.7420519999999997,-0.0075,0.09986580216193686,0.7159233134400778,0.6909997328737063
2648,-8.591501,3.7020129999999996,-0.0475,0.13677885686717972,0.3461695558477856,0.9281477161089471
2649,-8.441477,3.722032,-0.0275,-0.0018083290568352698,0.010545967762324342,-0.9999427546164722
2650,-8.281504,3.7020129999999996,-0.0475,0.21334993770014593,-0.11128159321794974,0.970617438074455
2651,-8.12147,3.652025,-0.0975,-0.15613520596761232,-0.31304642799437865,-0.9368157403552799
2652,-8.011484,3.672045,-0.0775,0.044630622845218855,-0.321111174409848,-0.9459892817434964
2653,-7.861521000000001,3.6420150000000002,3.9725,-0.3499096117361728,-0.6689235844640758,0.6558235294363667
2654,-7.681467,3.672045,4.0825,-0.31987994772295386,-0.6877057725418727,0.6517189497454761
2655,-7.561472,3.6920029999999997,4.1825,-0.4205262483485511,-0.5738918021177419,0.7027132230945589
2656,-7.481516,3.7020129999999996,4.2725,0.42491464387281425,0.5827923932405383,-0.6926763831713949
2657,-7.2114970000000005,3.722032,4.3325,0.2886794806461545,0.7311681222310374,-0.6181078663849905
2658,-7.061472,3.7020129999999996,4.3925,0.3781215960045812,0.6227732739175091,-0.6849653333775482
2659,-6.931467,3.682054,4.4525,0.3621739966936295,0.648640598579742,-0.6693992605262401
2660,-6.781503999999999,3.672045,4.5225,0.34912204971485267,0.6600756294948504,-0.6651420583227896
2661,-6.6214699999999995,3.7120230000000003,4.6425,0.3532295492387007,0.7374734386133452,-0.5756403502921182
2662,-6.511483999999999,3.6920029999999997,4.7025,-0.365773047891824,-0.677588683852204,0.6380310752238981
