,X,Y,Z,NX,NY,NZ,C
2820,-2.571482,3.382006,4.6125,0.747214227325,-0.26207600028,0.610726672547,0.0147925121704
2821,-2.501475,3.412035,4.4825,0.735005891155,-0.282003051932,0.616636536923,0.0133136740998
2822,-2.321482,3.362047,4.2325,0.726603597378,-0.266813460913,0.633133310885,0.0138203766287
2823,-2.211497,3.382006,4.0925,0.695299398086,-0.319403616277,0.643847867847,0.016587396352
2824,-1.991526,3.342028,-0.1075,0.108769095822,0.000843608266867,0.99406668394,0.0311984355686
2825,-1.831492,3.382006,-0.0675,0.01611264977,-0.00200185931191,0.99986817885,0.0354706459484
2826,-1.661509,3.311998,-0.1375,-0.0570310315949,0.0410537217172,0.997527971221,0.038270312932
2827,-1.501475,3.462023,0.0125,-0.0723997321044,0.0657286895805,0.995207525171,0.0318091107443
2828,-1.341501,3.432054,-0.0175,0.0628823719375,0.0302388872187,0.997562738378,0.0268246617469
2829,-1.241526,3.422045,-0.0275,0.155296870604,-0.0842495981287,0.984268706805,0.0127303147583
2830,-1.101511,3.372057,-0.0775,0.0915813815272,-0.000264422730627,0.995797560068,0.015969237278
2831,-0.931467,3.392015,-0.0575,-0.00498398877987,-0.0334707356113,0.999427270847,0.0175882501339
2832,-0.801523,3.422045,-0.0275,-0.00110232744861,0.0282696489278,0.999599725802,0.0322544859874
2833,-0.671519,3.432054,-0.0175,-0.0540784770154,0.0378994279168,0.997817193522,0.0390827573939
2834,-0.571482,3.442003,-0.0075,-0.0497084672505,0.0928910831753,0.994434671032,0.0349336573078
2835,-0.351511,3.432054,-0.0175,0.0603433219248,0.0426234093179,0.997267230223,0.0117725606867
2836,-0.191477,3.422045,-0.0275,0.109171360256,-0.0147024543255,0.993914207533,0.00706907318268
2837,-0.031504,3.402025,-0.0475,0.0673641707445,0.0867271966629,0.993951941423,0.0123920338146
2838,0.088491,3.382006,-0.0675,0.0959369135646,0.071217299523,0.992836444166,0.0100168856882
2839,-9.62147,3.252001,-0.0475,-0.0536895766252,0.0211214423179,0.998334269689,0.0145831545248
2840,-9.491526,3.182054,-0.1175,0.0355205561279,0.109745544587,0.993324823779,0.0238012549446
2841,-9.381479,3.252001,-0.0475,-0.0282556367167,-0.0516831230794,0.998263729574,0.0360693490843
2842,-9.261484,3.202013,-0.0975,0.0277658864339,0.0305673853167,0.999146981432,0.0392624705791
2843,-9.041514,3.212023,-0.0875,-0.133324774156,-0.0960614649437,0.986405950686,0.0217200998227
2844,-8.901499,3.27202,-0.0275,-0.138660396478,-0.0611585848963,0.988449756913,0.0163006468391
2845,-8.781504,3.26201,-0.0375,-0.0367796599794,-0.0564853850191,0.997725742823,0.0205623972877
2846,-8.591501,3.252001,-0.0475,-0.0335345864691,0.107154935115,0.993676633212,0.0369210694051
2847,-8.431467,3.30205,0.0025,0.0971548280321,0.062199385487,0.993323802108,0.0327861051457
2848,-8.291514,3.182054,-0.1175,0.128125604323,0.126132805453,0.983704399149,0.0344473927105
2849,-8.191477,3.27202,-0.0275,0.0836934359034,0.115988413155,0.989718190598,0.0442989466549
2850,-7.991526,3.222032,-0.0775,-0.0225838585005,0.00691002819655,0.999721071522,0.0204604084677
2851,-7.851511,3.232042,-0.0675,-0.105220264481,-0.0218672499356,0.994208488861,0.015301089833
2852,-7.731516,3.252001,-0.0475,-0.0286617414545,-0.105676547702,0.993987410304,0.00535881425679
2853,-7.511484,3.232042,-0.0675,0.0445141718029,0.0163576911333,0.998874824214,0.00751204295618
2854,-7.401499,3.252001,-0.0475,-0.00639940252654,-0.0101555215339,0.99992795392,0.00605194041324
2855,-7.231516,3.252001,-0.0475,-0.0446555239179,-0.0125240825617,0.998923936814,0.00720988373904
2856,-7.091501,3.252001,-0.0475,-0.0819457178272,-0.0717002666645,0.99405430993,0.00787351391686
2857,-6.951487,3.252001,-0.0475,-0.0887760498458,-0.10425761652,0.990580215011,0.00600155870227
2858,-6.781504,3.252001,4.0325,-0.329699294905,-0.732197318738,0.595974379795,0.00126534426286
2859,-6.641489,3.242052,4.1025,-0.318624158724,-0.739938004335,0.592427544278,0.00211135494429
2860,-6.551523,3.232042,4.1725,-0.314503762634,-0.741335410238,0.592882107014,0.00217238996895
2861,-6.37147,3.26201,4.2825,-0.298336788463,-0.705383808219,0.64298432621,0.00233029503993
2862,-6.211497,3.27202,4.3325,-0.309648388171,-0.722651587787,0.617974561266,0.00227318635929
2863,-6.041514,3.311998,4.4525,-0.329178749632,-0.717523256178,0.613841777361,0.00146745260197
2864,-5.901499,3.242052,4.4625,-0.33104934191,-0.717899675828,0.612393981574,0.00127627753126
2865,-5.761484,3.26201,4.5625,-0.338847367651,-0.736567724196,0.585363518771,0.000808725124933
2866,-5.651499,3.28203,4.6625,-0.327387990845,-0.736450912675,0.591994220132,0.000376094994252
2867,-5.481516,3.222032,4.6825,-0.321069371814,-0.736954533351,0.594821380127,0.000347452932343
2868,-5.321482,3.222032,4.7625,-0.339848429812,-0.723432608548,0.600956159502,0.00106177551226
2869,-5.161509,3.212023,4.8325,-0.279537370535,-0.754829712631,0.593372533408,0.00205879497498
2870,-5.071482,3.26201,4.9625,-0.281626958205,-0.763631514321,0.58099325878,0.0017784709455
2871,-4.821482,3.222032,5.0025,-0.328336612057,-0.758701153301,0.562643429858,0.00232411590933
2872,-4.701487,3.26201,5.1225,-0.32835633866,-0.744026818261,0.581898795815,0.000599998517864
2873,-4.601511,3.27202,5.2125,-0.3187056868,-0.737651758251,0.595228165286,0.000988660138834
2874,-4.401499,3.232042,5.2525,-0.312491517016,-0.746090766769,0.587960559506,0.00155961737649
2875,-4.291514,3.242052,5.3425,-0.331538657005,-0.746898939852,0.57638883799,0.00310276596399
2876,-4.131479,3.242052,5.4225,-0.318691449609,-0.726996549484,0.608203729834,0.00367008479765
2877,-4.021494,3.27202,5.5325,-0.31364820219,-0.699459563975,0.642169077134,0.00262973290517
2878,-3.781504,3.242052,5.5825,-0.289733289779,-0.713870935639,0.637528750759,0.00246089276363
2879,-3.62147,3.242052,5.6625,0.243745755095,-0.696740738907,0.6746409042,0.0747498573123
2880,-3.541514,3.252001,5.6725,0.243745755095,-0.696740738907,0.6746409042,0.0747498573123
2881,-3.351511,3.252001,5.4725,0.713139707111,-0.215889381754,0.666950922473,0.0127421547734
2882,-3.211497,3.26201,5.3225,0.740668313374,-0.334184760783,0.582864474148,0.00611105387639
2883,-3.071482,3.182054,5.0425,0.769910056108,-0.284163319831,0.571392783614,0.00207466646356
2884,-2.911509,3.27202,4.9325,0.6915798307,-0.286360613023,0.663110048995,0.00656626594983
2885,-2.701487,3.202013,4.7025,0.700577034322,-0.368631283065,0.610985103031,0.0105671238842
2886,-2.661509,3.252001,4.5525,0.740859336556,-0.323855037847,0.588426170305,0.0148684384697
2887,-2.381479,3.242052,4.3825,0.728348007311,-0.268038037035,0.630606684827,0.0110885274957
2888,-2.311472,3.252001,4.1925,0.747155260569,-0.288716555533,0.598666657803,0.0131554508101
2889,-2.131479,3.29204,4.0725,0.695168887871,-0.331032744426,0.638088974559,0.0149154655384
2890,-1.991526,3.27202,-0.0275,-0.00675456733764,0.0101686533906,0.999925484378,0.0204105637199
2891,-1.851511,3.27202,-0.0275,-0.0242304879912,0.071936068295,0.997114880809,0.0394311050962
2892,-1.651499,3.252001,-0.0475,-0.0686081652021,-0.0177334153762,0.997486062883,0.0352048800381
2893,-1.611521,3.252001,-0.0475,-0.0487613454859,-0.0681826481458,0.996480535524,0.0352273754427
2894,-1.441477,3.27202,-0.0275,-0.178899757053,-0.120076686119,0.9765123995,0.0210236374449
2895,-1.251475,3.30205,0.0025,0.0938660890479,-0.0109821030914,0.995524259242,0.018667386712
2896,-1.101511,3.212023,-0.0875,0.0933692395136,-0.00134981764932,0.995630635881,0.0211937621817
2897,-0.981516,3.26201,-0.0375,0.067832765966,-0.0108774361427,0.997637407701,0.0231562056128
2898,-0.791514,3.212023,-0.0875,0.0900205580252,-0.0378605983811,0.995220012974,0.0167440409725
2899,-0.641489,3.222032,-0.0775,-0.0101155201495,-0.107103173855,0.99419645262,0.0268621523125
2900,-0.501475,3.27202,-0.0275,-0.125334364653,-0.0948490605822,0.98757022674,0.0256763516495
2901,-0.341501,3.27202,-0.0275,0.0472883323416,-0.0967109107739,0.994188520031,0.0112014202347
2902,-0.201487,3.242052,-0.0575,0.106016543202,-0.0848011070735,0.990741775039,0.00775073396712
2903,-0.101511,3.232042,-0.0675,0.0460717537789,-0.103902854099,0.993519798702,0.00707944264913
2904,0.108511,3.252001,-0.0475,-0.0380331957828,0.0263197118503,0.998929801731,0.00865882418255
2905,-9.601511,3.102037,-0.0475,-0.0863747099711,0.0117630161615,0.996193274886,0.0203049791417
2906,-9.531504,3.112047,-0.0375,-0.0854277400041,0.0243225732464,0.996047445491,0.0212758937282
2907,-9.321482,3.132006,-0.0175,-0.0579339277252,0.136629180689,0.988926755125,0.0334539580125
2908,-9.151499,3.092028,-0.0575,0.105535488275,0.159406169094,0.981555874094,0.0340191743712
2909,-9.011484,3.02202,-0.1275,-0.0438409926463,0.171313018692,0.984240731219,0.06349842431
2910,-8.881479,3.072008,-0.0775,-0.406266584592,0.117671969479,0.906146108441,0.0282316841629
2911,-8.791514,3.142015,-0.0075,-0.037855528478,0.107083850584,0.99352906747,0.0182109892537
2912,-8.611521,3.102037,-0.0475,0.0322353283778,0.0651236292684,0.997356403958,0.013161585982
2913,-8.491526,3.122057,-0.0275,0.0662202073401,-0.00318395691809,0.997799953176,0.025903178617
2914,-8.311472,3.142015,-0.0075,0.0420888990587,0.0403111658302,0.998300322791,0.0384794092067
2915,-8.131479,3.092028,-0.0575,0.0710250119837,0.105165015889,0.99191520157,0.0382953263038
2916,-8.041514,3.132006,-0.0175,0.110504613214,0.0704073357961,0.991378604532,0.0186364583328
2917,-7.861521,3.092028,-0.0575,0.00146750589687,-0.041818067047,0.999124164303,0.0118474349145
2918,-7.681467,3.112047,-0.0375,0.00205955135045,0.0121319168602,0.999924284554,0.00852282397197
2919,-7.551523,3.092028,-0.0575,-0.00987707380119,-0.0190349303249,0.999770030977,0.00678006937861
2920,-7.441477,3.082018,-0.0675,0.0430516706246,-0.00112506251796,0.999072213552,0.00474198970905
2921,-7.261484,3.092028,-0.0575,-0.0082548125758,-0.0832095288307,0.996497883782,0.00703850620116
2922,-7.041514,3.061998,-0.0875,-0.0995183769639,0.00692516317738,0.99501162544,0.0245289571779
2923,-6.991526,3.132006,-0.0175,-0.0892536887094,-0.108658721703,0.990064170269,0.00692601743432
2924,-6.811472,3.132006,-0.0175,-0.113307535804,-0.0334132375805,0.992997964693,0.01940348709
2925,-6.701487,3.132006,-0.0175,0.0241017154342,0.0447725479706,0.998706426464,0.0242939260468
2926,-6.501475,3.122057,4.0125,-0.316947885985,-0.746202537014,0.585427887381,0.00179396974076
2927,-6.331492,3.142015,4.1125,-0.304157839838,-0.740199870613,0.599660037028,0.00246686825848
2928,-6.231516,3.102037,4.1525,-0.311895452412,-0.740364138609,0.595468025192,0.00248949781915
2929,-6.081492,3.132006,4.2625,-0.305170858144,-0.710922074255,0.633609147406,0.0018741838353
2930,-5.911509,3.061998,4.2725,-0.30921903622,-0.702991542063,0.640458023158,0.00102402614472
2931,-5.741526,3.072008,4.3625,-0.300906015865,-0.720471601995,0.624800960575,0.000745495499108
2932,-5.581492,3.112047,4.4825,-0.322063070303,-0.735779058833,0.595738663619,0.000358906905546
2933,-5.411509,3.092028,4.5425,-0.311753483725,-0.745291514004,0.589364339385,0.00030778799699
2934,-5.281504,3.102037,4.6325,-0.310029657112,-0.745511580496,0.58999499579,0.000320354447449
2935,-5.161509,3.072008,4.6425,-0.296309433922,-0.73070575527,0.615036436794,0.00188847163424
2936,-4.961497,3.162035,4.8125,-0.290216556281,-0.745663954446,0.599799647799,0.00277326323148
2937,-4.821482,3.061998,4.7925,-0.30717950121,-0.73154498035,0.60867289718,0.00266078105258
2938,-4.721506,3.172045,4.9825,-0.366660425319,-0.743396379724,0.559394275193,0.00057629976838
2939,-4.521494,3.092028,5.0225,-0.307085203254,-0.743567363679,0.593974960426,0.00150590951094
2940,-4.381479,3.061998,5.0325,-0.301987236939,-0.747920367077,0.591116598681,0.00177339640609
2941,-4.211497,3.072008,5.1225,-0.31385687818,-0.746250846947,0.587029414467,0.00331221482952
2942,-4.061472,3.082018,5.2125,-0.320156378571,-0.758823195442,0.567174797853,0.00248058116398
2943,-3.981516,3.112047,5.3225,-0.320097022519,-0.755537237856,0.571577972273,0.00212851804594
2944,-3.851511,3.142015,5.4325,-0.311561490963,-0.747177849281,0.587072992815,0.00183485536832
2945,-3.671519,3.072008,5.4425,-0.135479729485,-0.760573680749,0.634958990054,0.0207677720686
2946,-3.461497,3.162035,5.6125,0.27913108357,-0.603068117781,0.747258110361,0.0658694058478
2947,-3.391489,3.122057,5.4125,0.563667659474,-0.381019082197,0.732873269171,0.0493622322576
2948,-3.191477,3.102037,5.2325,0.74757218731,-0.227328881008,0.624065224652,0.00543305887344
2949,-3.041514,3.112047,5.0425,0.780265029057,-0.266649327567,0.565760214701,0.00275871442024
2950,-2.891489,3.061998,4.7925,0.684348373295,-0.365947613637,0.630673963345,0.00571551191317
2951,-2.731516,3.122057,4.6925,0.702593780315,-0.337323879079,0.626557723172,0.01287476044
2952,-2.551523,3.04204,4.4125,0.732982265942,-0.403199710244,0.547874977959,0.0195607345564
2953,-2.441477,3.072008,4.2825,0.728588353856,-0.365301602736,0.579408102863,0.0136766865514
2954,-2.281504,3.112047,4.1225,0.709291705241,-0.320842436747,0.627666637363,0.0180976468786
2955,-2.161509,3.132006,-0.0175,-0.0259545980624,0.0104971729361,0.999608007271,0.0217428374925
2956,-1.991526,3.05205,-0.0975,-1.59987988856e-05,-0.05320279385,0.998583728323,0.0132085087193
2957,-1.861521,3.092028,-0.0575,-0.0529990381814,-0.0127620390284,0.998513010587,0.0119615688878
2958,-1.741526,3.122057,-0.0275,0.00396121301512,0.168673029779,0.985664099892,0.0217910005782
2959,-1.521494,3.102037,-0.0475,0.0550970019849,0.0704491531044,0.995992588928,0.0367036552227
2960,-1.401499,3.082018,-0.0675,-0.0366409901798,-0.124531253588,0.991538907314,0.0125545160291
2961,-1.251475,3.132006,-0.0175,-0.0235144427061,-0.150975373032,0.9882578144,0.0129796422218
2962,-1.101511,3.112047,-0.0375,0.00026921973838,-0.0377635069825,0.999286668109,0.0247798961596
2963,-0.981516,3.142015,-0.0075,0.0196766308315,0.0393246778475,0.999032732152,0.0165898873705
2964,-0.801523,3.082018,-0.0675,0.161338294175,0.170042819789,0.972139596082,0.0133460965528
2965,-0.671519,3.061998,-0.0875,0.00677618083673,0.153298588341,0.98815668099,0.0307218606869
2966,-0.501475,3.05205,-0.0975,-0.0222267097276,0.0762561289221,0.996840496858,0.0197369768152
2967,-0.361521,3.082018,-0.0675,0.0715713745568,-0.0491756234641,0.996222513498,0.0161802905549
2968,-0.231516,3.082018,-0.0675,0.00974313296418,-0.0651671946572,0.997826792635,0.0188085711714
2969,-0.031504,3.04204,-0.1075,-0.0928354510726,-0.0141953839655,0.995580268034,0.00866302602163
2970,0.068533,3.102037,-0.0475,-0.0516922781643,0.00512603043611,0.998649904716,0.0092259477441
2971,-9.611521,2.942003,-0.0575,-0.00148008350434,0.046976754363,0.998894886313,0.0145362626247
2972,-9.481516,2.922045,-0.0775,-0.090709440323,0.0586844676292,0.994146835581,0.0218403806889
2973,-9.391489,2.972032,-0.0275,-0.161796144387,0.00374834007915,0.986817084169,0.0213123549306
2974,-9.241526,3.002001,0.0025,0.135837552107,-0.0228490400462,0.990467607147,0.0270368987146
2975,-9.031504,2.912035,-0.0875,-0.0941884218813,0.0618135993154,0.993633544182,0.0633839994671
2976,-8.911509,2.992052,-0.0075,-0.276829646516,0.11525058576,0.953982520433,0.0403655561496
2977,-8.831492,3.002001,0.0025,-0.128634289375,0.0745162689929,0.988888540358,0.0483477172549
2978,-8.571482,2.982042,-0.0175,0.131826513382,-0.0443676641008,0.990279395298,0.0100983888194
2979,-8.391489,2.942003,-0.0575,0.0882024385358,-0.0997794940515,0.991092519598,0.034950803029
2980,-8.291514,2.962023,-0.0375,0.0618121535091,-0.083989225024,0.994547669928,0.0298214863646
2981,-8.151499,2.992052,-0.0075,-0.0273284102566,-0.0527636385999,0.998233017103,0.0284739967594
2982,-7.981516,2.922045,-0.0775,-0.0312538203312,0.00135217943678,0.99951056539,0.0211257656317
2983,-7.841501,2.962023,-0.0375,0.0346334800555,-0.00847627891,0.999364135216,0.0120854829392
2984,-7.741526,2.912035,-0.0875,-0.0351281274712,0.0141314264398,0.999282901609,0.0137221939979
2985,-7.551523,2.972032,-0.0275,0.0119045914078,-0.0145016366677,0.999823976126,0.0076803827885
2986,-7.361521,2.952013,-0.0475,0.0576066571625,-0.0861986796506,0.994611110272,0.00439959225052
2987,-7.231516,2.922045,-0.0775,-0.0714183532883,-0.00429771865409,0.997437190217,0.0336404386445
2988,-7.071482,2.922045,-0.0775,-0.101898797784,-0.0160438955413,0.994665385155,0.029837241767
2989,-7.021494,2.922045,-0.0775,-0.195720184276,0.0680013047505,0.978299254839,0.0309824058105
2990,-6.791514,2.962023,-0.0375,-0.1196140865,0.00818446726285,0.992786726748,0.0245035746182
2991,-6.671519,2.942003,-0.0575,0.120179736193,-0.0751525033443,0.989903496433,0.0267341494808
2992,-6.501475,2.902025,-0.0975,-0.0149593688198,-0.0251909228709,0.999570725206,0.0246119548413
2993,-6.391489,2.942003,-0.0575,-0.0773734488213,-0.0193281711607,0.9968148129,0.0174076864478
2994,-6.201487,2.932054,3.9325,-0.335423520183,-0.738706828767,0.584639447216,0.000866032255146
2995,-6.12147,2.932054,4.0125,-0.335423520183,-0.738706828767,0.584639447216,0.000866032255146
2996,-5.911509,2.952013,4.1125,-0.309774981573,-0.741671413827,0.594947875618,0.000904951633268
2997,-5.821482,2.932054,4.1725,-0.294008731544,-0.736996485039,0.608600892882,0.000525431149152
2998,-5.611521,2.952013,4.2725,-0.293299680952,-0.733814655333,0.612773488959,0.000548765649352
2999,-5.451487,2.962023,4.3625,-0.314029286442,-0.729952696724,0.607087034784,0.000407328585155
3000,-5.281504,2.942003,4.4225,-0.313815774122,-0.7330464303,0.603458856042,0.000747024934761
3001,-5.151499,2.912035,4.4725,-0.32269335196,-0.728829129141,0.603885006534,0.000852181460846
3002,-5.011484,3.002001,4.6425,-0.288530553409,-0.715264199361,0.636511779044,0.00134373302196
3003,-4.851511,2.952013,4.6725,-0.31047732764,-0.696588841177,0.646813586259,0.000587506123877
3004,-4.691477,2.992052,4.7925,-0.366376283124,-0.706747501107,0.605207723715,0.000788953422055
3005,-4.551523,2.992052,4.8725,-0.322054656619,-0.733124779663,0.599006557222,0.00127851209779
3006,-4.421519,2.962023,4.9225,-0.27947685952,-0.750399097617,0.598994056138,0.000854562353432
3007,-4.181467,2.972032,5.0125,-0.341054792788,-0.712673105956,0.613007889316,0.0029202938929
3008,-4.101511,2.982042,5.1025,-0.375166522603,-0.701232172945,0.606237181262,0.00153906083204
3009,-3.991526,2.952013,5.1525,-0.365005543116,-0.701981097488,0.61155007339,0.00239408015385
3010,-3.741526,2.922045,5.2025,-0.29467596255,-0.739644636799,0.605055277103,0.0014878638881
3011,-3.681467,2.952013,5.3125,-0.23236774633,-0.748787116512,0.620743976701,0.00822146909837
3012,-3.501475,2.942003,5.3825,-0.0358886812213,-0.652885808364,0.756605659375,0.0413051713243
3013,-3.341501,2.942003,5.3025,0.373395280039,-0.42737686696,0.8233619972,0.0340977313462
3014,-3.181467,2.902025,5.1025,0.770052423402,-0.315231736562,0.554660452418,0.00768117525444
3015,-3.041514,2.952013,4.9525,0.792619508119,-0.284774666642,0.539126798247,0.00492599920931
3016,-2.931467,2.922045,4.7225,0.68243286041,-0.325787679559,0.654330022909,0.0059353176893
3017,-2.741526,2.952013,4.5925,0.699310314922,-0.335792411286,0.631037669213,0.00773484327226
3018,-2.611521,2.962023,4.4025,0.779886500183,-0.306551523179,0.545713487527,0.013565961106
